time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-11-29 24:00:00,62335256.209466, 3595.518364,112690.108968,    0.000000,    0.000000,    0.000000,    0.000000, -211.082759,    0.000000,    0.000000,    6.401018,  206.512914,746906.676804,    0.164532,    0.016046,  300.000000,    0.000000,    0.265532,   18.418126,    3.469823,    3.469823,   58.197515,   -8.023618,   -0.000898,  -90.502052,   48.712456,    0.000000,    0.039614,    0.963883,    0.785720,3322802.483259,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-30 24:00:00,62335452.157118, 3498.922928,109999.750794,    0.000000,    0.000000,    0.000000,    0.000000, -199.680146,    0.000000,    0.000000,  362.249738,  206.513178,746909.163025,    0.160603,    0.015615,  300.000000,    0.000000,    0.256005,   18.407990,    3.408320,    3.408320,   52.685876,   -7.590160,   -0.000091,  -54.875591,   37.461084,    0.000000,    0.039614,    0.963883,    0.785720,1906682.998318,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-01 24:00:00,62335204.741666, 3939.247194,113396.743570,    0.000000,    0.000000,    0.000000,    0.000000, -150.554520,    0.000000,    0.000000, 1987.579807,  206.512845,746906.023771,    0.165564,    0.017580,  300.000000,    0.000000,    0.267471,   18.399342,    3.390346,    3.390346,   63.854291,   -5.722841,   -0.000613,  -93.706026,   47.189285,    0.000000,    0.039614,    0.963883,    0.785720,2547849.466382,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-02 24:00:00,62334990.940267, 3744.819476,116332.252709,    0.000000,    0.000000,    0.000000,    0.000000, -195.058384,    0.645327,    0.000000,    0.000000,  206.512557,746903.311019,    0.169850,    0.016713,  300.000000,    0.000000,    0.252295,   18.389877,    3.367423,    3.367423,   57.278258,   -7.414537,   -0.000456,  -86.233283,   49.294567,    0.000000,    0.039614,    0.963883,    0.785720,2594666.785100,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-03 24:00:00,62335017.095242, 3611.756770,115973.204469,    0.000000,    0.000000,    0.000000,    0.000000, -133.704836,    0.640843,    0.000000,    0.000000,  206.512592,746903.642878,    0.169326,    0.016119,  300.000000,    0.000000,    0.256268,   18.380323,    3.323349,    3.323349,   55.493188,   -5.082371,   -0.000174,  -70.070761,   39.764940,    0.000000,    0.039614,    0.963883,    0.785720,43834895.357294,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-04 24:00:00,62334889.135124, 3520.184753,117730.043322,    0.000000,    0.000000,    0.000000,    0.000000,  -94.678507,    0.000000,    0.000000,   10.531341,  206.512419,746902.019296,    0.171891,    0.015710,  300.000000,    0.000000,    0.260556,   18.370167,    3.291845,    3.291845,   50.559542,   -3.598915,   -0.000697,  -79.512756,   28.209275,    0.000000,    0.039614,    0.963883,    0.785720,6653385.241321,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-05 24:00:00,62334980.214805, 3381.869521,116479.681710,    0.000000,    0.000000,    0.000000,    0.000000, -140.354818,    0.000000,    0.000000,   10.008487,  206.512542,746903.174932,    0.170066,    0.015093,  300.000000,    0.000000,    0.259538,   18.360645,    3.242979,    3.242979,   53.741286,   -5.335152,   -0.000300,  -62.805722,   38.465206,    0.000000,    0.039614,    0.963883,    0.785720,18817887.258231,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-06 24:00:00,62334869.316253, 3255.426685,118002.168864,    0.000000,    0.000000,    0.000000,    0.000000, -135.443680,    0.000000,    0.000000,   33.909404,  206.512393,746901.767831,    0.172289,    0.014529,  300.000000,    0.000000,    0.248827,   18.352288,    3.215326,    3.215326,   61.178450,   -5.148480,   -0.000435,  -80.693189,   47.889972,    0.000000,    0.039614,    0.963883,    0.785720,2096983.827438,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-07 24:00:00,62334832.900110, 3157.447739,118502.127568,    0.000000,    0.000000,    0.000000,    0.000000,  -98.301593,    0.324902,    0.000000,    0.000000,  206.512344,746901.305776,    0.173019,    0.014091,  300.000000,    0.000000,    0.255470,   18.343047,    3.179248,    3.179248,   54.101666,   -3.736639,   -0.000099,  -72.841197,   35.639789,    0.000000,    0.039614,    0.963883,    0.785720,4706409.596130,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-08 24:00:00,62334832.091702, 3053.638722,118513.279156,    0.000000,    0.000000,    0.000000,    0.000000, -109.746512,    0.000000,    0.000000,   21.734828,  206.512342,746901.295519,    0.173035,    0.013628,  300.000000,    0.000000,    0.251612,   18.333367,    3.139337,    3.139337,   50.086527,   -4.171683,   -0.000521,  -67.342686,   42.838119,    0.000000,    0.039614,    0.963883,    0.785720,8500929.051677,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-09 24:00:00,62334791.039437, 2915.988166,119076.859035,    0.000000,    0.000000,    0.000000,    0.000000, -146.924584,    0.000000,    0.000000,   31.817995,  206.512287,746900.774640,    0.173858,    0.013014,  300.000000,    0.000000,    0.260533,   18.322503,    3.100517,    3.100517,   40.937050,   -5.584900,   -0.000448,  -63.214516,   38.967175,    0.000000,    0.039614,    0.963883,    0.785720,4040147.713094,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-10 24:00:00,62334521.224723, 3259.497790,122780.588000,    0.000000,    0.000000,    0.000000,    0.000000, -115.454364,    0.000000,    0.000000, 1535.708658,  206.511923,746897.351180,    0.179267,    0.014547,  300.000000,    0.000000,    0.267257,   18.311715,    3.082520,    3.082520,   41.692962,   -4.388673,   -0.001286,  -81.122165,   25.693386,    0.000000,    0.039614,    0.963883,    0.785720,3973181.514346,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-11 24:00:00,62334153.538195, 3373.932067,127827.878767,    0.000000,    0.000000,    0.000000,    0.000000, -124.747407,    0.000000,    0.000000,  802.175224,  206.511428,746892.685905,    0.186637,    0.015058,  300.000000,    0.000000,    0.273692,   18.303134,    3.078703,    3.078703,   57.418153,   -4.741952,   -0.001645,  -95.991291,   45.651335,    0.000000,    0.039614,    0.963883,    0.785720,5615120.746790,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-12 24:00:00,62333564.369944, 3677.981029,135915.926368,    0.000000,    0.000000,    0.000000,    0.000000, -115.268735,    0.000000,    0.000000, 1400.095153,  206.510633,746885.210428,    0.198448,    0.016415,  300.000000,    0.000000,    0.277087,   18.294290,    3.093472,    3.093472,   56.687901,   -4.381688,   -0.001529, -112.637223,   39.203239,    0.000000,    0.039614,    0.963883,    0.785720,4944040.277923,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-13 24:00:00,62333223.298392, 3504.314680,140598.369489,    0.000000,    0.000000,    0.000000,    0.000000, -174.601104,    0.956013,    0.000000,    0.000000,  206.510173,746880.882848,    0.205286,    0.015640,  300.000000,    0.000000,    0.283165,   18.284540,    3.083648,    3.083648,   49.514061,   -6.637117,   -0.001303,  -89.130555,   31.100874,    0.000000,    0.039614,    0.963883,    0.785720,2061002.266826,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-14 24:00:00,62333123.889258, 3338.130202,141963.175499,    0.000000,    0.000000,    0.000000,    0.000000, -211.439038,    0.000000,    0.000000,  153.110581,  206.510039,746879.621527,    0.207279,    0.014898,  300.000000,    0.000000,    0.273529,   18.274399,    3.051380,    3.051380,   45.716671,   -8.037452,   -0.000645,  -68.245970,   34.853685,    0.000000,    0.039614,    0.963883,    0.785720,1569071.843316,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-15 24:00:00,62332960.129550, 3148.521357,144211.362103,    0.000000,    0.000000,    0.000000,    0.000000, -266.005019,    0.000000,    0.000000,  259.914108,  206.509819,746877.543713,    0.210562,    0.014052,  300.000000,    0.000000,    0.279230,   18.263165,    3.022522,    3.022522,   36.719906,  -10.111701,   -0.000032,  -65.240828,   34.642766,    0.000000,    0.039614,    0.963883,    0.785720,341853.248010,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-16 24:00:00,62332557.463052, 3736.466096,149739.438070,    0.000000,    0.000000,    0.000000,    0.000000, -285.406872,    0.000000,    0.000000, 2930.085748,  206.509276,746872.434605,    0.218635,    0.016676,  300.000000,    0.000000,    0.278952,   18.250911,    3.012342,    3.012342,   29.407161,  -10.849302,   -0.001092,  -77.969230,   18.713646,    0.000000,    0.039614,    0.963883,    0.785720,1013930.007983,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-17 24:00:00,62332461.664400, 3542.774817,151054.659270,    0.000000,    0.000000,    0.000000,    0.000000, -298.993665,    0.000000,    0.000000,  356.258151,  206.509147,746871.219094,    0.220556,    0.015812,  300.000000,    0.000000,    0.286846,   18.240899,    2.980593,    2.980593,   45.617999,  -11.365802,   -0.000205,  -64.116483,   36.845604,    0.000000,    0.039614,    0.963883,    0.785720,435028.594058,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-18 24:00:00,62332240.805718, 4280.279307,154086.750703,    0.000000,    0.000000,    0.000000,    0.000000, -148.035428,    0.000000,    0.000000, 2955.238711,  206.508849,746868.416797,    0.224984,    0.019103,  300.000000,    0.000000,    0.286716,   18.231911,    2.962734,    2.962734,   54.660467,   -5.627369,   -0.000315,  -83.936681,   40.890250,    0.000000,    0.039614,    0.963883,    0.785720,2565812.426900,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-19 24:00:00,62332032.858370, 4062.772600,156941.616346,    0.000000,    0.000000,    0.000000,    0.000000, -248.635546,    0.000000,    0.000000,  106.802184,  206.508568,746865.778323,    0.229153,    0.018133,  300.000000,    0.000000,    0.289267,   18.220696,    2.938243,    2.938243,   36.208798,   -9.451581,   -0.000562,  -68.856803,   19.213984,    0.000000,    0.039614,    0.963883,    0.785720,933998.248872,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-20 24:00:00,62331640.311626, 4051.928944,162330.796335,    0.000000,    0.000000,    0.000000,    0.000000,  -84.083752,    0.000000,    0.000000,  247.212573,  206.508039,746860.797616,    0.237024,    0.018084,  300.000000,    0.000000,    0.295880,   18.212054,    2.936728,    2.936728,   56.303829,   -3.196364,   -0.000413,  -98.983994,   41.379129,    0.000000,    0.039614,    0.963883,    0.785720,228643948.378799,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-21 24:00:00,62331226.511417, 4017.730265,168012.031237,    0.000000,    0.000000,    0.000000,    0.000000, -170.172402,    0.000000,    0.000000,  462.306834,  206.507481,746855.547242,    0.245321,    0.017932,  300.000000,    0.000000,    0.297180,   18.201281,    2.931466,    2.931466,   39.026139,   -6.468988,   -0.001103,  -88.089036,   18.701457,    0.000000,    0.039614,    0.963883,    0.785720,2386905.916475,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-22 24:00:00,62331200.289593, 3895.585587,168372.091971,    0.000000,    0.000000,    0.000000,    0.000000, -137.535222,    0.000000,    0.000000,   52.728002,  206.507446,746855.214534,    0.245847,    0.017387,  300.000000,    0.000000,    0.282989,   18.191819,    2.895052,    2.895052,   48.643322,   -5.228310,   -0.000397,  -66.864048,   31.518676,    0.000000,    0.039614,    0.963883,    0.785720,4347912.343485,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-23 24:00:00,62331145.196671, 3863.293750,169128.489347,    0.000000,    0.000000,    0.000000,    0.000000,  -96.592177,    0.000000,    0.000000,  218.081723,  206.507372,746854.515505,    0.246951,    0.017243,  300.000000,    0.000000,    0.287037,   18.181617,    2.859844,    2.859844,   41.940373,   -3.671891,   -0.000244,  -66.080335,   26.627589,    0.000000,    0.039614,    0.963883,    0.785720,3761357.694172,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-24 24:00:00,62331247.880889, 3752.698125,167780.784949,    0.000000,    0.000000,    0.000000,    0.000000, -120.164189,    0.000000,    0.000000,  251.689972,  206.507510,746855.818381,    0.244983,    0.016749,  300.000000,    0.000000,    0.282650,   18.169440,    2.806517,    2.806517,   24.974374,   -4.225580,   -0.000373,  -44.166530,   22.227306,    0.000000,    0.039614,    0.963883,    0.785720,1721315.195086,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-25 24:00:00,62331277.134522, 4402.514364,167379.218938,    0.000000,    0.000000,    0.000000,    0.000000,  -85.704278,    0.000000,    0.000000, 2456.644046,  206.507550,746856.189557,    0.244397,    0.019649,  300.000000,    0.000000,    0.287772,   18.160455,    2.768023,    2.768023,   51.054118,   -3.257987,   -0.000223,  -64.485617,   40.693884,    0.000000,    0.039614,    0.963883,    0.785720,3614512.605054,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-26 24:00:00,62331235.596249, 4319.692146,167949.471830,    0.000000,    0.000000,    0.000000,    0.000000, -142.641830,    0.000000,    0.000000,  199.410603,  206.507494,746855.662512,    0.245229,    0.019279,  300.000000,    0.000000,    0.273900,   18.151733,    2.736814,    2.736814,   52.489234,   -5.422431,   -0.000419,  -67.898134,   35.882686,    0.000000,    0.039614,    0.963883,    0.785720,2981420.438892,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-27 24:00:00,62331414.567092, 4060.220380,165627.261318,    0.000000,    0.000000,    0.000000,    0.000000, -125.122760,    0.000000,    0.000000,    1.456369,  206.507735,746857.933327,    0.241838,    0.018121,  300.000000,    0.000000,    0.269265,   18.141998,    2.684868,    2.684868,   42.958648,   -4.281454,    0.000153,  -47.059798,   33.127100,    0.000000,    0.039614,    0.963883,    0.785720,570243.155722,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-28 24:00:00,62331407.809058, 4046.159981,165720.041938,    0.000000,    0.000000,    0.000000,    0.000000,  -14.159156,    0.000000,    0.000000,    2.255511,  206.507726,746857.847580,    0.241973,    0.018059,  300.000000,    0.000000,    0.269177,   18.133631,    2.652659,    2.652659,   53.026972,   -0.538249,    0.000189,  -68.920191,   44.209140,    0.000000,    0.039614,    0.963883,    0.785720,38055955.403043,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-29 24:00:00,62331147.367024, 3963.440307,169294.864115,    0.000000,    0.000000,    0.000000,    0.000000,  -94.867851,    0.000000,    0.000000,   46.006443,  206.507375,746854.543043,    0.247194,    0.017689,  300.000000,    0.000000,    0.287341,   18.125581,    2.643965,    2.643965,   55.267163,   -3.606341,   -0.000682,  -84.915319,   38.747468,    0.000000,    0.039614,    0.963883,    0.785720,7438601.149098,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-30 24:00:00,62331300.696740, 3862.559080,167190.360037,    0.000000,    0.000000,    0.000000,    0.000000, -101.713461,    0.000000,    0.000000,    5.295199,  206.507581,746856.488519,    0.244121,    0.017239,  300.000000,    0.000000,    0.270708,   18.117058,    2.597513,    2.597513,   50.336498,   -3.866563,   -0.000141,  -51.871819,   41.428344,    0.000000,    0.039614,    0.963883,    0.785720,5790203.849031,    0.502473,    0.001300,    0.001300,    0.000000
2000-12-31 24:00:00,62331115.285656, 3858.206762,169735.196056,    0.000000,    0.000000,    0.000000,    0.000000,  -82.983696,    0.000000,    0.000000,  265.134053,  206.507331,746854.135988,    0.247837,    0.017220,  300.000000,    0.000000,    0.281518,   18.108960,    2.582700,    2.582700,   53.424862,   -3.154574,   -0.000308,  -78.109658,   43.096782,    0.000000,    0.039614,    0.963883,    0.785720,3723761.381563,    0.502473,    0.001300,    0.001300,    0.000000
2001-01-01 24:00:00,62331133.844836, 3753.806010,169480.510604,    0.000000,    0.000000,    0.000000,    0.000000, -104.737739,    0.000000,    0.000000,    2.875388,  206.507356,746854.371471,    0.247465,    0.016754,  300.000000,    0.000000,    0.280609,   18.100868,    2.549943,    2.549943,   52.588932,   -3.981540,   -0.000141,  -61.786863,   41.946811,    0.000000,    0.039614,    0.963883,    0.785720,3631545.886798,    0.502473,    0.001300,    0.001300,    0.000000
